id,job_title,openings,status,created_at,updated_at,provider_id,salary,salary_type,provider_name,provider_location,provider_industry,provider_contact_number
1,Photographer,1,Closed,2025-09-30 00:00:00,2025-10-01 00:00:00,PID0001,27000,Monthly,Backwater Industries,"Kazhakkoottam, Technopark, Sreekaryam",Media & Entertainment,916599310825
2,Business Development Executive,2,Open,2025-10-13 00:00:00,2025-10-13 00:00:00,PID0002,36500,Monthly,Urban Garden Cafe,"Balaramapuram, Neyyattinkara, Vellanad",Finance,916402418010
3,Production Supervisor,4,Open,2025-09-04 00:00:00,2025-09-09 00:00:00,PID0003,25000,Monthly,Vision Eye Care,"Kazhakkoottam, Pallipuram, Kulathoor",Healthcare,918340505846
4,Waiter,3,Open,2025-10-05 00:00:00,2025-10-10 00:00:00,PID0004,20000,Monthly,Crown Palace Hotel,"Neyyattinkara, Parassala, Amaravila",Food & Beverage,917815115025
5,Pharmacist,1,Open,2025-10-09 00:00:00,2025-10-09 00:00:00,PID0005,33500,Monthly,Emerald City Textiles,"Pattom, Kowdiar, Vellayambalam",Healthcare,917631775357
6,Financial Advisor,5,Open,2025-10-13 00:00:00,2025-10-18 00:00:00,PID0006,33500,Monthly,Sterling Care Home,"Nedumangad, Aruvikkara, Vithura",Finance,917973214822
7,Graphic Designer,3,Urgent,2025-09-05 00:00:00,2025-09-09 00:00:00,PID0007,27000,Monthly,Techpolis IT Ltd,"Karoor, Pattom, Vazhuthacaud",Media & Entertainment,919802986287
8,Car Salesman,2,Hold,2025-09-27 00:00:00,2025-09-27 00:00:00,PID0008,21500,Monthly,Nexus Digital Marketing,"Balaramapuram, Kalliyoor, Venganoor",Automotive,919673561638
9,Security Guard,3,Open,2025-09-22 00:00:00,2025-09-23 00:00:00,PID0009,22000,Monthly,Velocity Manufacturing,"Neyyattinkara, Kattakada, Pothencode",Healthcare,917589915144
10,Receptionist,2,Urgent,2025-10-11 00:00:00,2025-10-15 00:00:00,PID0010,18500,Monthly,Cliff View Hotels,"Kollayil, Peroorkada, Kesavadasapuram",Healthcare,918727210979
11,Field Sales Representative,5,Open,2025-09-28 00:00:00,2025-10-03 00:00:00,PID0011,34000,Monthly,Tidal Wave Restaurants,"Peroorkada, Ulloor, Akkulam",Finance,918955633092
12,Delivery Boy,3,Open,2025-10-01 00:00:00,2025-10-01 00:00:00,PID0012,21000,Monthly,Breeze Electronics,"Chirayinkil, Kadakkavoor, Anchuthengu",Logistics & Transport,919457645390
13,Office Assistant,4,Open,2025-08-31 00:00:00,2025-09-02 00:00:00,PID0013,20000,Monthly,Spice Valley Logistics,"Vizhinjam, Kovalam, Poovar",Retail,916913224047
14,Medical Representative,5,Urgent,2025-09-29 00:00:00,2025-09-30 00:00:00,PID0014,22000,Monthly,Pyramid Boutique,"Pappanamcode, Pettah, Manacaud",Healthcare,917059257080
15,Accountant,2,Open,2025-09-08 00:00:00,2025-09-11 00:00:00,PID0015,31000,Monthly,Harmony Healthcare,"Ambalamukku, Kowdiar, Pattom",Finance,917554762903
16,Production Supervisor,4,Urgent,2025-10-06 00:00:00,2025-10-11 00:00:00,PID0016,28000,Monthly,Twin Wheel Dealers,"Balaramapuram, Parasuvaikkal, Vellanad",IT & Technology,916687117441
17,Store Manager,5,Hold,2025-09-16 00:00:00,2025-09-20 00:00:00,PID0017,38500,Monthly,Velocity Manufacturing,"Thiruvananthapuram, Thampanoor, Palayam",Retail,917079815404
18,Software Developer,3,Hold,2025-09-02 00:00:00,2025-09-06 00:00:00,PID0018,61000,Monthly,Zenith Automotive,"Pangode, Mannanthala, Peyad",IT & Technology,919224995600
19,Video Operator,1,Closed,2025-09-18 00:00:00,2025-09-19 00:00:00,PID0019,22000,Monthly,Horizon Business Solutions,"Pattom, Kesavadasapuram, Ulloor",Media & Entertainment,917948728483
