id,job_title,openings,status,created_at,updated_at,provider_id,salary,salary_type,provider_name,provider_location,provider_industry,provider_contact_number
1,Photographer,1,Closed,2025-09-30 00:00:00,2025-10-01 00:00:00,PID0001,27000,Monthly,,"Kazhakkoottam, Technopark, Sreekaryam",Media & Entertainment,
2,Business Development Executive,2,Open,2025-10-13 00:00:00,2025-10-13 00:00:00,PID0002,36500,Monthly,,"Balaramapuram, Neyyattinkara, Vellanad",Finance,
3,Production Supervisor,4,Open,2025-09-04 00:00:00,2025-09-09 00:00:00,PID0003,25000,Monthly,,"Kazhakkoottam, Pallipuram, Kulathoor",Healthcare,
4,Waiter,3,Open,2025-10-05 00:00:00,2025-10-10 00:00:00,PID0004,20000,Monthly,,"Neyyattinkara, Parassala, Amaravila",Food & Beverage,
5,Pharmacist,1,Open,2025-10-09 00:00:00,2025-10-09 00:00:00,PID0005,33500,Monthly,,"Pattom, Kowdiar, Vellayambalam",Healthcare,
6,Financial Advisor,5,Open,2025-10-13 00:00:00,2025-10-18 00:00:00,PID0006,33500,Monthly,,"Nedumangad, Aruvikkara, Vithura",Finance,
7,Graphic Designer,3,Urgent,2025-09-05 00:00:00,2025-09-09 00:00:00,PID0007,27000,Monthly,,"Karoor, Pattom, Vazhuthacaud",Media & Entertainment,
8,Car Salesman,2,Hold,2025-09-27 00:00:00,2025-09-27 00:00:00,PID0008,21500,Monthly,,"Balaramapuram, Kalliyoor, Venganoor",Automotive,
9,Security Guard,3,Open,2025-09-22 00:00:00,2025-09-23 00:00:00,PID0009,22000,Monthly,,"Neyyattinkara, Kattakada, Pothencode",Healthcare,
10,Receptionist,2,Urgent,2025-10-11 00:00:00,2025-10-15 00:00:00,PID0010,18500,Monthly,,"Kollayil, Peroorkada, Kesavadasapuram",Healthcare,
11,Field Sales Representative,5,Open,2025-09-28 00:00:00,2025-10-03 00:00:00,PID0011,34000,Monthly,,"Peroorkada, Ulloor, Akkulam",Finance,
12,Delivery Boy,3,Open,2025-10-01 00:00:00,2025-10-01 00:00:00,PID0012,21000,Monthly,,"Chirayinkil, Kadakkavoor, Anchuthengu",Logistics & Transport,
13,Office Assistant,4,Open,2025-08-31 00:00:00,2025-09-02 00:00:00,PID0013,20000,Monthly,,"Vizhinjam, Kovalam, Poovar",Retail,
14,Medical Representative,5,Urgent,2025-09-29 00:00:00,2025-09-30 00:00:00,PID0014,22000,Monthly,,"Pappanamcode, Pettah, Manacaud",Healthcare,
15,Accountant,2,Open,2025-09-08 00:00:00,2025-09-11 00:00:00,PID0015,31000,Monthly,,"Ambalamukku, Kowdiar, Pattom",Finance,
16,Production Supervisor,4,Urgent,2025-10-06 00:00:00,2025-10-11 00:00:00,PID0016,28000,Monthly,,"Balaramapuram, Parasuvaikkal, Vellanad",IT & Technology,
17,Store Manager,5,Hold,2025-09-16 00:00:00,2025-09-20 00:00:00,PID0017,38500,Monthly,,"Thiruvananthapuram, Thampanoor, Palayam",Retail,
18,Software Developer,3,Hold,2025-09-02 00:00:00,2025-09-06 00:00:00,PID0018,61000,Monthly,,"Pangode, Mannanthala, Peyad",IT & Technology,
19,Video Operator,1,Closed,2025-09-18 00:00:00,2025-09-19 00:00:00,PID0019,22000,Monthly,,"Pattom, Kesavadasapuram, Ulloor",Media & Entertainment,
20,Medical Representative,1,Hold,2025-10-04 00:00:00,2025-10-08 00:00:00,PID0020,30500,Monthly,,"Neyyattinkara, Amaravila, Parassala",Healthcare,
21,Photographer,2,Open,2025-09-13 00:00:00,2025-09-17 00:00:00,PID0021,23500,Monthly,,"Chirayinkil, Attingal, Varkala",Media & Entertainment,
22,Teacher,4,Open,2025-10-15 00:00:00,2025-10-19 00:00:00,PID0022,36000,Monthly,,"Karoor, Pattom, Nanthancode",Education,
23,Nurse,5,Open,2025-09-30 00:00:00,2025-09-30 00:00:00,PID0023,35000,Monthly,,"Chelari, Varkala, Attingal",Healthcare,
24,Cashier,2,Open,2025-10-11 00:00:00,2025-10-15 00:00:00,PID0024,23500,Monthly,,"Kannanmoola, Pallimukku, Thycaud",Retail,
25,Receptionist,2,Urgent,2025-09-12 00:00:00,2025-09-16 00:00:00,PID0025,22000,Monthly,,"Karoor, Vazhuthacaud, Kowdiar",Retail,
26,Teacher,3,Open,2025-08-31 00:00:00,2025-09-02 00:00:00,PID0026,31500,Monthly,,"Kollayil, Sreekaryam, Ulloor",Education,
27,Electrician,1,Urgent,2025-10-01 00:00:00,2025-10-01 00:00:00,PID0027,23500,Monthly,,"Pattom, Edapazhanji, Sasthamangalam",Construction,
28,Carpenter,1,Open,2025-10-15 00:00:00,2025-10-15 00:00:00,PID0028,25000,Monthly,,"Ambalamukku, Peroorkada, Vattiyoorkavu",Construction,
29,Store Manager,3,Closed,2025-10-11 00:00:00,2025-10-15 00:00:00,PID0029,44000,Monthly,,"Chavadimula, Pothencode, Mannanthala",Retail,
