id,job_title,openings,status,created_at,updated_at,provider_id,salary,salary_type,provider_name,provider_location,provider_industry,provider_contact_number
1,Photographer,1,Closed,2025-09-30 00:00:00,2025-10-01 00:00:00,PID0001,27012,Monthly,Backwater Industries,Kazhakkoottam,Media & Entertainment,+916599310825
2,Business Development Executive,2,Open,2025-10-13 00:00:00,2025-10-13 00:00:00,PID0002,44349,Monthly,Urban Garden Cafe,Balaramapuram,Finance,+916402418010
3,Production Supervisor,4,Open,2025-09-04 00:00:00,2025-09-09 00:00:00,PID0003,28515,Monthly,Vision Eye Care,Kazhakkoottam,Healthcare,+918340505846
4,Waiter,3,Open,2025-10-05 00:00:00,2025-10-10 00:00:00,PID0004,12106,Monthly,Crown Palace Hotel,Neyyattinkara,Food & Beverage,+917815115025
5,Pharmacist,1,Open,2025-10-09 00:00:00,2025-10-09 00:00:00,PID0005,31029,Monthly,Emerald City Textiles,Kunnamkulam,Healthcare,+917631775357
6,Financial Advisor,5,Open,2025-10-13 00:00:00,2025-10-18 00:00:00,PID0006,33667,Monthly,Sterling Care Home,Nedumangad,Finance,+917973214822
7,Graphic Designer,3,Urgent,2025-09-05 00:00:00,2025-09-09 00:00:00,PID0007,31606,Monthly,Techpolis IT Ltd,Karoor,Media & Entertainment,+919802986287
8,Car Salesman,2,Hold,2025-09-27 00:00:00,2025-09-27 00:00:00,PID0008,21501,Monthly,Nexus Digital Marketing,Balaramapuram,Automotive,+919673561638
9,Security Guard,3,Open,2025-09-22 00:00:00,2025-09-23 00:00:00,PID0009,13714,Monthly,Velocity Manufacturing,Neyyattinkara,Healthcare,+917589915144
10,Receptionist,2,Urgent,2025-10-11 00:00:00,2025-10-15 00:00:00,PID0010,25199,Monthly,Cliff View Hotels,Kollayil,Healthcare,+918727210979
11,Field Sales Representative,5,Open,2025-09-28 00:00:00,2025-10-03 00:00:00,PID0011,31147,Monthly,Tidal Wave Restaurants,Peroorkada,Finance,+918955633092
12,Delivery Boy,3,Open,2025-10-01 00:00:00,2025-10-01 00:00:00,PID0012,12916,Monthly,Breeze Electronics,Chirayinkil,Logistics & Transport,+919457645390
13,Office Assistant,4,Open,2025-08-31 00:00:00,2025-09-02 00:00:00,PID0013,23292,Monthly,Spice Valley Logistics,Vizhinjam,Retail,+916913224047
14,Medical Representative,5,Urgent,2025-09-29 00:00:00,2025-09-30 00:00:00,PID0014,24681,Monthly,Pyramid Boutique,Pappanamcode,Healthcare,+917059257080
15,Accountant,2,Open,2025-09-08 00:00:00,2025-09-11 00:00:00,PID0015,39038,Monthly,Harmony Healthcare,Ambalamukku,Finance,+917554762903
16,Production Supervisor,4,Urgent,2025-10-06 00:00:00,2025-10-11 00:00:00,PID0016,23543,Monthly,Twin Wheel Dealers,Balaramapuram,IT & Technology,+916687117441
17,Store Manager,5,Hold,2025-09-16 00:00:00,2025-09-20 00:00:00,PID0017,44526,Monthly,Velocity Manufacturing,Thiruvananthapuram,Retail,+917079815404
18,Software Developer,3,Hold,2025-09-02 00:00:00,2025-09-06 00:00:00,PID0018,47507,Monthly,Zenith Automotive,Pangode,IT & Technology,+919224995600
19,Video Operator,1,Closed,2025-09-18 00:00:00,2025-09-19 00:00:00,PID0019,20808,Monthly,Horizon Business Solutions,Pattom,Media & Entertainment,+917948728483
20,Medical Representative,1,Hold,2025-10-04 00:00:00,2025-10-08 00:00:00,PID0020,36403,Monthly,Prime Electrical Works,Neyyattinkara,Healthcare,+919919706735
21,Photographer,2,Open,2025-09-13 00:00:00,2025-09-17 00:00:00,PID0021,38937,Monthly,Palmyra Garment Exports,Chirayinkil,Media & Entertainment,+916854316681
22,Teacher,4,Open,2025-10-15 00:00:00,2025-10-19 00:00:00,PID0022,37378,Monthly,Golden Gate Auto Dealers,Karoor,Education,+917392239675
23,Nurse,5,Open,2025-09-30 00:00:00,2025-09-30 00:00:00,PID0023,32076,Monthly,Rainbow Supermarket,Chelari,Healthcare,+917034535593
24,Cashier,2,Open,2025-10-11 00:00:00,2025-10-15 00:00:00,PID0024,18684,Monthly,Prime Electrical Works,Kannanmoola,Retail,+919289233844
25,Receptionist,2,Urgent,2025-09-12 00:00:00,2025-09-16 00:00:00,PID0025,16705,Monthly,Pathways Education Center,Karoor,Retail,+917817363615
26,Teacher,3,Open,2025-08-31 00:00:00,2025-09-02 00:00:00,PID0026,26591,Monthly,Prime Electrical Works,Kollayil,Education,+917713658874
27,Electrician,1,Urgent,2025-10-01 00:00:00,2025-10-01 00:00:00,PID0027,20061,Monthly,Smart Home Systems,Pattom,Construction,+917452066459
28,Carpenter,1,Open,2025-10-15 00:00:00,2025-10-15 00:00:00,PID0028,18608,Monthly,Pearl Fashion Retail,Ambalamukku,Construction,+919040153710
29,Store Manager,3,Closed,2025-10-11 00:00:00,2025-10-15 00:00:00,PID0029,35827,Monthly,Ananthapuri Motors,Chavadimula,Retail,+917022222125
30,Garment Quality Checker,2,Hold,2025-09-09 00:00:00,2025-09-13 00:00:00,PID0030,18167,Monthly,Emerald City Textiles,Karoor,Textiles,+918030106617
31,Tailor,4,Open,2025-10-09 00:00:00,2025-10-09 00:00:00,PID0031,17119,Monthly,Pinnacle Security Systems,Vazhuthacaud,Textiles,+918830309370
32,Cook,1,Open,2025-10-12 00:00:00,2025-10-17 00:00:00,PID0032,26945,Monthly,Heritage Bakery & Cafe,Pappanamcode,Food & Beverage,+918806569935
33,Content Writer,5,Open,2025-09-30 00:00:00,2025-10-01 00:00:00,PID0033,21580,Monthly,Prime Electrical Works,Sreekariyam,Media & Entertainment,+916816941039
34,Hospital Attendant,1,Open,2025-09-16 00:00:00,2025-09-17 00:00:00,PID0034,18563,Monthly,Elegance Salon Group,Peroorkada,Healthcare,+919755888575
35,Mobile App Developer,5,Hold,2025-10-09 00:00:00,2025-10-09 00:00:00,PID0035,81066,Monthly,Compass Navigation Services,Chavadimula,IT & Technology,+918800940984
36,Software Developer,4,Open,2025-10-05 00:00:00,2025-10-08 00:00:00,PID0036,55491,Monthly,Techpolis IT Ltd,Chempu,IT & Technology,+918085812759
37,Insurance Agent,3,Hold,2025-09-21 00:00:00,2025-09-21 00:00:00,PID0037,16921,Monthly,Ocean View IT Park,Chelari,Automotive,+917676848676
38,Quality Assurance Officer,4,Open,2025-09-10 00:00:00,2025-09-15 00:00:00,PID0038,33861,Monthly,Global Trade Partners,Kesavadasapuram,Healthcare,+919085540042
39,Car Salesman,5,Open,2025-09-25 00:00:00,2025-09-25 00:00:00,PID0039,21916,Monthly,Seaview Photography Studio,Vizhinjam,Retail,+916215359682
40,Production Supervisor,2,Open,2025-09-13 00:00:00,2025-09-13 00:00:00,PID0040,27158,Monthly,Quantum Software Ltd,Akkulam,IT & Technology,+919656488400
41,Hair Stylist,5,Open,2025-09-20 00:00:00,2025-09-20 00:00:00,PID0041,15853,Monthly,Spice Valley Logistics,Piravantoor,Beauty & Wellness,+919823754905
42,Beauty Therapist,5,Urgent,2025-10-10 00:00:00,2025-10-13 00:00:00,PID0042,23147,Monthly,Vision Eye Care,Thampanoor,Beauty & Wellness,+918823396242
43,Electrician,3,Open,2025-10-02 00:00:00,2025-10-07 00:00:00,PID0043,20272,Monthly,Breeze Electronics,Chempu,Construction,+919076020365
44,Accountant,3,Hold,2025-09-04 00:00:00,2025-09-06 00:00:00,PID0044,47009,Monthly,Ocean View IT Park,Kowdiar,Finance,+917963764597
45,Store Manager,2,Urgent,2025-10-09 00:00:00,2025-10-09 00:00:00,PID0045,43448,Monthly,Travancore IT Solutions,Pappanamcode,Retail,+918309122187
46,Accountant,3,Open,2025-10-11 00:00:00,2025-10-12 00:00:00,PID0046,36436,Monthly,Prosperity Auto Parts,Chempu,Finance,+917587106770
47,Waiter,1,Closed,2025-09-06 00:00:00,2025-09-11 00:00:00,PID0047,16956,Monthly,Majestic Restaurants,Karoor,Food & Beverage,+918271782991
